file_path,file_name,file_size,text_length,genetic_count,presidio_count,regex_count,phi_types_genetic,phi_types_presidio,phi_types_regex
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-2 (dup-keywords).pdf",Medical services-2 (dup-keywords).pdf,1851619,13064,77,0,77,NAME,,NAME
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-17 (dup-keywords).csv",Medical services-17 (dup-keywords).csv,156568,155129,3592,0,3592,"NAME, SSN, PHONE",,"NAME, SSN, PHONE"
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-3 (dup-keywords).doc",Medical services-3 (dup-keywords).doc,773632,102,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-19 (unq-keywords).xls",Medical services-19 (unq-keywords).xls,141312,103,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-6 (unq-keywords).pdf",Medical services-6 (unq-keywords).pdf,121811,670,11,0,11,"NAME, EMAIL",,"NAME, EMAIL"
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-5 (dup-keywords).xlsx",Medical services-5 (dup-keywords).xlsx,60823,103,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-15 (dup-keywords).txt",Medical services-15 (dup-keywords).txt,3252,3142,52,0,52,NAME,,NAME
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-18 (dup-keywords).xlsx",Medical services-18 (dup-keywords).xlsx,177267,104,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-13 (dup-keywords).doc",Medical services-13 (dup-keywords).doc,320512,103,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-12 (unq-keywords).docx",Medical services-12 (unq-keywords).docx,52678,104,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-8 (dup-keywords).pdf",Medical services-8 (dup-keywords).pdf,344497,1563,0,0,35,,,NAME
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-14 (dup-keywords).rtf",Medical services-14 (dup-keywords).rtf,3022492,1048576,31,0,241,SSN,,"NAME, SSN, PHONE"
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-10 (unq-keywords).rtf",Medical services-10 (unq-keywords).rtf,58357,58034,415,0,415,"NAME, SSN",,"NAME, SSN"
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-4 (dup-keywords).docx",Medical services-4 (dup-keywords).docx,33891,103,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-11 (dup-keywords).txt",Medical services-11 (dup-keywords).txt,16650,16408,65,0,65,"NAME, EMAIL",,"NAME, EMAIL"
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-7 (unq-keywords).pdf",Medical services-7 (unq-keywords).pdf,596106,2804,28,0,29,"NAME, EMAIL",,"NAME, DATE, EMAIL"
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-18 (unq-keywords).rtf",Medical services-18 (unq-keywords).rtf,477915,474928,492,0,495,"NAME, SSN, EMAIL",,"PHONE, SSN, EMAIL, NAME, DATE"
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-16 (unq-keywords).xls",Medical services-16 (unq-keywords).xls,58880,103,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-20 (unq-keywords).pdf",Medical services-20 (unq-keywords).pdf,334155,6665,23,0,23,NAME,,NAME
"/Users/momin.naqvi/Downloads/Medical-set/Medical services (References_ 1, )/Medical services-9 (unq-keywords).pdf",Medical services-9 (unq-keywords).pdf,347117,3279,17,0,17,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/medical_services/Medical_Service_en_01.txt,Medical_Service_en_01.txt,79,79,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_02_04.txt,ID_AU_PD_CUSTOMIZATION_02_04.txt,88,88,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_02_01.txt,ID_AU_PD_CUSTOMIZATION_02_01.txt,88,88,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_02_03.txt,ID_AU_PD_CUSTOMIZATION_02_03.txt,88,88,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_02_02.txt,ID_AU_PD_CUSTOMIZATION_02_02.txt,85,85,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_04_04.txt,ID_AU_PD_CUSTOMIZATION_04_04.txt,57,57,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_04_02.txt,ID_AU_PD_CUSTOMIZATION_04_02.txt,56,56,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_04_03.txt,ID_AU_PD_CUSTOMIZATION_04_03.txt,57,57,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_04_01.txt,ID_AU_PD_CUSTOMIZATION_04_01.txt,57,57,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_03_04.txt,ID_AU_PD_CUSTOMIZATION_03_04.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_01_01.txt,ID_AU_PD_CUSTOMIZATION_01_01.txt,55,55,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_01_02.txt,ID_AU_PD_CUSTOMIZATION_01_02.txt,54,54,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_01_03.txt,ID_AU_PD_CUSTOMIZATION_01_03.txt,55,55,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_03_02.txt,ID_AU_PD_CUSTOMIZATION_03_02.txt,70,70,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_03_03.txt,ID_AU_PD_CUSTOMIZATION_03_03.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_03_01.txt,ID_AU_PD_CUSTOMIZATION_03_01.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_01_04.txt,ID_AU_PD_CUSTOMIZATION_01_04.txt,56,56,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_05_04.txt,ID_AU_PD_CUSTOMIZATION_05_04.txt,318,318,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_05_01.txt,ID_AU_PD_CUSTOMIZATION_05_01.txt,318,318,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_05_03.txt,ID_AU_PD_CUSTOMIZATION_05_03.txt,317,317,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/UNSTR/ID_AU_PD_CUSTOMIZATION_05_02.txt,ID_AU_PD_CUSTOMIZATION_05_02.txt,310,310,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/STR/ID_AU_PD_CUSTOMIZATION_01_02.csv,ID_AU_PD_CUSTOMIZATION_01_02.csv,1796,1785,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/STR/ID_AU_PD_CUSTOMIZATION_01_03.csv,ID_AU_PD_CUSTOMIZATION_01_03.csv,1796,1785,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/STR/ID_AU_PD_CUSTOMIZATION_01_01.csv,ID_AU_PD_CUSTOMIZATION_01_01.csv,1792,1781,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/STR/ID_AU_PD_CUSTOMIZATION_01.csv,ID_AU_PD_CUSTOMIZATION_01.csv,5312,5301,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_ID_AU_IHI/STR/ID_AU_PD_CUSTOMIZATION_01.xlsx,ID_AU_PD_CUSTOMIZATION_01.xlsx,10461,95,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/f_transferencia_de_paciente_de_unidade_dispensador_28358.pdf,f_transferencia_de_paciente_de_unidade_dispensador_28358.pdf,249701,2601,13,0,15,"NAME, SSN",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/anexo_vi_alta.doc,anexo_vi_alta.doc,26112,82,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/5310-900E Aviso de Alta Medica.pdf,5310-900E Aviso de Alta Medica.pdf,177174,2663,5,0,5,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/15360711299067_termo_de_alta_a_pedido_do_paciente.pdf,15360711299067_termo_de_alta_a_pedido_do_paciente.pdf,302925,2751,6,0,8,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/arquivo__1462386238_.pdf,arquivo__1462386238_.pdf,340815,2232,6,0,6,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/ANEXO DELIBERAÇÃO 184-2019FLUXOGRAMA_LEITO RETAGUARDA - ATUALIZADO.docx,ANEXO DELIBERAÇÃO 184-2019FLUXOGRAMA_LEITO RETAGUARDA - ATUALIZADO.docx,149452,138,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/TCLE Alta a pedido contraindicação médica.pdf,TCLE Alta a pedido contraindicação médica.pdf,491114,4529,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/Formulario_de _ Remocao _Hospitalar _ MAPFRE_tcm909-381081.pdf,Formulario_de _ Remocao _Hospitalar _ MAPFRE_tcm909-381081.pdf,1061494,10487,21,0,21,"NAME, SSN, EMAIL",,"NAME, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/Fase-2-para-preenchimento-REMOCAO-v170318.pdf,Fase-2-para-preenchimento-REMOCAO-v170318.pdf,986030,3458,25,0,27,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/1 - MODELO – PRONTUÁRIO DO PACIENTE .doc,1 - MODELO – PRONTUÁRIO DO PACIENTE .doc,17920,106,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/AUTORIZACAO-RETIRADA-ANIMAL-INTERNACAO-1.pdf,AUTORIZACAO-RETIRADA-ANIMAL-INTERNACAO-1.pdf,417999,960,5,0,6,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/FAM_AvisoAltaMedica_sinistrosapartir25SET2012_MAPFRE-1.pdf,FAM_AvisoAltaMedica_sinistrosapartir25SET2012_MAPFRE-1.pdf,948958,2645,24,0,32,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/eb08bf4f27ba9b5a6160eb9c90ad2c2a.pdf,eb08bf4f27ba9b5a6160eb9c90ad2c2a.pdf,419870,5020,4,0,5,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/TERMO_04-Termo de Alta a Revelia.pdf,TERMO_04-Termo de Alta a Revelia.pdf,697831,3033,11,0,11,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/ResumodeAlta-Transferencia.pdf,ResumodeAlta-Transferencia.pdf,563607,922,3,0,4,NAME,,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/FAMFamilia_AvisoAltaMedica.pdf,FAMFamilia_AvisoAltaMedica.pdf,1294887,2478,21,0,28,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/106.2018.TERMO DE RESPONSABILIDADE DE ALTA A PEDIDO CONTRA A INDICAÇÃO DO MÉDICO (ALTA REVELIA)_VALIDADO.docx,106.2018.TERMO DE RESPONSABILIDADE DE ALTA A PEDIDO CONTRA A INDICAÇÃO DO MÉDICO (ALTA REVELIA)_VALIDADO.docx,20203,177,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/formulario_nearmissmaterno12018.pdf,formulario_nearmissmaterno12018.pdf,1059608,11533,38,0,41,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/15699560475918_formulario_de_transferencia.pdf,15699560475918_formulario_de_transferencia.pdf,549834,1244,9,0,9,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Discharge Summary/Filled/POP_Transferencia_de_pacientes_da_UTI_para_Unidades_Assistenciais.pdf,POP_Transferencia_de_pacientes_da_UTI_para_Unidades_Assistenciais.pdf,954342,11925,37,0,42,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/docdownloader.com-pdf-laudo3-dd_9a556235ae681626270a592f30006d7b.pdf,docdownloader.com-pdf-laudo3-dd_9a556235ae681626270a592f30006d7b.pdf,208988,20886,39,0,89,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/NOTA-01-2020-PROTOCOLO-TESTE-RAPIDO-C-anexos.pdf,NOTA-01-2020-PROTOCOLO-TESTE-RAPIDO-C-anexos.pdf,187984,2080,6,0,7,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/anexo II.pdf,anexo II.pdf,726433,3326,11,0,11,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/laudo pela vidda modelo hiv novo fo.pdf,laudo pela vidda modelo hiv novo fo.pdf,509450,2392,11,0,13,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/docdownloader.com-pdf-exame-dd_b9dd851ee8e7c3cb563635961bbe112b.pdf,docdownloader.com-pdf-exame-dd_b9dd851ee8e7c3cb563635961bbe112b.pdf,4052193,71768,36,0,188,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/pop_05_teste_rapido_de_anticorpo_sars_cov_2_em_gestantes_sintomaticas.pdf,pop_05_teste_rapido_de_anticorpo_sars_cov_2_em_gestantes_sintomaticas.pdf,1399176,10968,46,0,50,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/orientacao-teste-rapido.pdf,orientacao-teste-rapido.pdf,640223,6673,12,0,13,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/NOTA_TECNICA_TR_001_2013.pdf,NOTA_TECNICA_TR_001_2013.pdf,306002,1364,4,0,5,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/hepatite_c_laudo_positivo_pdf_26343.pdf,hepatite_c_laudo_positivo_pdf_26343.pdf,154089,741,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/Laudo_resultado_testagem_anti-HIV_utilizacao_teste_rapido.1.pdf,Laudo_resultado_testagem_anti-HIV_utilizacao_teste_rapido.1.pdf,548713,2357,3,0,5,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/formulario_para_diagnostico_molecular_-2015-v1_0.pdf,formulario_para_diagnostico_molecular_-2015-v1_0.pdf,573627,4612,13,0,15,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/nota tecnica teste rapido covid 23-04-2020 versao 3.pdf,nota tecnica teste rapido covid 23-04-2020 versao 3.pdf,910973,13561,16,0,18,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/Marcos.pdf,Marcos.pdf,199467,24824,138,0,181,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/docdownloader.com-pdf-laudo1-dd_2a94263f8168374ace7d85acaaedcff4.pdf,docdownloader.com-pdf-laudo1-dd_2a94263f8168374ace7d85acaaedcff4.pdf,75006,14836,66,0,69,NAME,,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/10-LAUDO TR P_ HIV 1.pdf,10-LAUDO TR P_ HIV 1.pdf,350389,1876,8,0,13,NAME,,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/docdownloader.com-pdf-acfrogcjhgu2dd3pfvxcybefl659eg41xcuaup00yf-kt-zsxpgud2re7trovnrwona4r-d2ep-dd_e107d3ee2ecb1d0f452511ce6607ab48.pdf,docdownloader.com-pdf-acfrogcjhgu2dd3pfvxcybefl659eg41xcuaup00yf-kt-zsxpgud2re7trovnrwona4r-d2ep-dd_e107d3ee2ecb1d0f452511ce6607ab48.pdf,186598,12880,47,0,50,NAME,,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/FORMULARIO-de-REQUISI----O-DEXAME-DE-COLINESTERASE.pdf,FORMULARIO-de-REQUISI----O-DEXAME-DE-COLINESTERASE.pdf,405206,1593,6,0,7,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/FOR.MULTI.052 - V1 REALIZACAO DE TESTE RAPIDO COVID 19.pdf,FOR.MULTI.052 - V1 REALIZACAO DE TESTE RAPIDO COVID 19.pdf,598583,2170,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/NOTA_TECNICA_TR_003_2013.pdf,NOTA_TECNICA_TR_003_2013.pdf,319136,1194,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/NOTA_TECNICA_TR_002_2013.pdf,NOTA_TECNICA_TR_002_2013.pdf,284122,1087,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/laudos.labclim.com_.br_arlaudo_TEMP_lugnndnznqqxapf40xor2b55_06-07-2013_19-04-53.pdf,laudos.labclim.com_.br_arlaudo_TEMP_lugnndnznqqxapf40xor2b55_06-07-2013_19-04-53.pdf,109398,5386,32,0,46,"NAME, SSN, EMAIL, PHONE",,"PHONE, SSN, EMAIL, NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/GUIA TECNICO PARA USO DO TESTE RAPIDO PARA COVID-19 FINAL[1].pdf,GUIA TECNICO PARA USO DO TESTE RAPIDO PARA COVID-19 FINAL[1].pdf,272233,1815,2,0,3,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/16161242-guia-utilizacao-teste-rapidos-final-3.pdf,16161242-guia-utilizacao-teste-rapidos-final-3.pdf,292226,8051,9,0,11,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/docdownloader.com-pdf-hemograma-completo-lipe-dd_c079aa3b9635c140dbbc9a7d3777dd0b.pdf,docdownloader.com-pdf-hemograma-completo-lipe-dd_c079aa3b9635c140dbbc9a7d3777dd0b.pdf,640205,3659,15,0,20,"NAME, PHONE",,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/NOTA_TECNICA_TR_004_2013.pdf,NOTA_TECNICA_TR_004_2013.pdf,282787,1212,3,0,3,NAME,,NAME
